日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/20 19:57,フロントエンド,多様なバックグラウンドを受け入れます。,前職で、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,新しいツールの導入ハードルを下げ、挑戦を加速させます。
2026/01/03 12:18,QAチーム,チームワークで困難を乗り越えます。,前職で、他部署と連携する時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,完璧を目指すより、まずリリースして学びます。
2025/11/23 21:53,デザイン,データと事実に基づいて論理的に思考します。,あるプロジェクトで、顧客からのクレーム対応で相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,会議の場でも、「心理的安全性を確保し、本音で議論します。」という文化がもっと浸透すれば良い。
2025/12/30 04:12,PdM,仕事を楽しむ心を忘れません。,仕様変更が起きた時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,失敗を恐れずにチャレンジできる環境こそが重要です。
2026/01/16 18:12,PdM,仕事を楽しむ心を忘れません。,先日、誰かがミスをした時に前例にとらわれずに提案した瞬間が、一番印象に残っています,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2025/12/12 20:24,PdM,妥協なき品質追求を行います。,昔、困難な状況でも隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,イノベーションを起こすための余白を大切にします。
2026/01/19 08:48,PdM,チームワークで困難を乗り越えます。,新人の頃、目標設定の面談でリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,ユーザーの声を直接聞く機会を最優先します。
2025/12/24 06:48,フロントエンド,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、仕様変更が起きた時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,イノベーションを起こすための余白を大切にします。
2025/12/06 15:03,データ分析,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、大きな意思決定をする際に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,承認プロセスを簡略化し、スピードを落としません。
2025/11/28 15:05,PdM,常に効率的な方法を模索します。,前職で、大きな意思決定をする際に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/17 11:03,QAチーム,心理的安全性を確保し、本音で議論します。,昔、他部署と連携する時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,意思決定のスピードを上げ、競合に勝ちます。
2025/12/13 13:01,データ分析,誰かに言われる前に、自律的に行動します。,先日、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,「互いに感謝し、リスペクトを持ちます。」に基づいたフィードバックを増やそう。 に立ち返るべきです。
2025/12/06 23:42,フロントエンド,多様なバックグラウンドを受け入れます。,前職で、チーム内での対立があった時に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,承認プロセスを簡略化し、スピードを落としません。
2025/11/11 09:14,バックエンド,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、障害対応の最中に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,もっと強く、採用基準に「現状に満足せず、継続的に学習します。」を含めるべきです。 から始めてみませんか？
2025/12/09 12:50,バックエンド,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、障害対応の最中に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,意思決定のスピードを上げ、競合に勝ちます。
