日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/09 19:54,デザイン,健康第一,顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,チームとして、全員が「自律駆動」を持てば最強の組織になる。
2026/01/30 16:57,フロントエンド,品質第一,新人の頃、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,組織全体で、全員が「誠実さ」を持てば最強の組織になる。 と信じています。
2025/12/21 14:09,データ分析,プロ意識,前職で、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,「誠実さ」を言葉だけでなく行動で示していきたい。 でなければ生き残れません。
2026/01/05 12:20,モバイルアプリ,プロ意識,新人の頃、困難な状況でもユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,採用基準に「健康第一」を含めるべきです。 に立ち返るべきです。
2025/11/14 16:04,モバイルアプリ,楽しむ,前職で、他部署と連携する時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,私たちには、「品質第一」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/12/27 01:28,モバイルアプリ,Giveの精神,あるプロジェクトで、日々の業務の中で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,日々の行動として、ミーティングの前に「オープンネス」を確認し合いたい。 という風土を作っていきましょう。
2026/01/21 13:01,QAチーム,挑戦,日々の業務の中で自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,私たちには、「楽しむ」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2026/01/23 05:32,QAチーム,継続学習,リーダーになった時に、後輩を指導する時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,「スピード」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/12/14 22:44,QAチーム,楽しむ,リーダーになった時に、仕様変更が起きた時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/12/27 05:26,PdM,Giveの精神,新人の頃、日々の業務の中でリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,新しい技術への挑戦をもっと推奨すべきです。
2025/11/20 06:48,フロントエンド,多様性,あるプロジェクトで、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,リーダー層が率先して、「顧客視点」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2026/01/14 13:33,バックエンド,品質第一,以前、後輩を指導する時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,お互いを褒め合う文化をもっと作りたいです。
2026/01/17 23:24,PdM,健康第一,あるプロジェクトで、目標設定の面談で自ら手を挙げて担当したことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/21 20:50,デザイン,挑戦,フィードバックを受けた時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,私たちには、「継続学習」こそが今の私たちに必要な要素です。
2025/11/24 20:41,PdM,挑戦,あるプロジェクトで、他部署と連携する時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,守りに入らず、攻めの姿勢でいきましょう。
2025/11/22 19:48,SREチーム,スピード,前職で、後輩を指導する時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,お互いを褒め合う文化をもっと作りたいです。
2026/01/04 20:59,モバイルアプリ,継続学習,仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,リーダー層が率先して、「誠実さ」を体現している人を称賛したい。
2025/12/22 10:35,バックエンド,自律駆動,昔、日々の業務の中で前例にとらわれずに提案した結果、プロジェクトが成功しました,会社として、全員が「多様性」を持てば最強の組織になる。 と切に願っています。
