日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/16 10:40,PdM,心理的安全性を確保し、本音で議論します。,昔、障害対応の最中に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,これからは、ミーティングの前に「透明性の高い意思決定を行います。」を確認し合いたい。 と信じています。
2026/01/29 04:36,フロントエンド,見返りを求めず、まずは自分から与えます。,障害対応の最中に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,ユーザーの声を直接聞く機会を最優先しますます。
2026/01/10 15:52,フロントエンド,チームワークで困難を乗り越えます。,以前、仕様変更が起きた時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,チームとして、「多様なバックグラウンドを受け入れます。」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2025/12/28 03:57,データ分析,常にお客様の成功を第一に考えます。,リーダーになった時に、仕様変更が起きた時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。 と信じています。
2025/12/04 06:26,SREチーム,仕事を楽しむ心を忘れません。,入社当時に、障害対応の最中に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,改めて考えると、言葉だけでなく行動で「誰かに言われる前に、自律的に行動します。」を示していきたい。 それが私の提案です。
2025/12/10 23:01,PdM,妥協なき品質追求を行います。,リーダーになった時に、目標設定の面談でユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,私たちには、採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 と信じています。
2026/01/03 11:27,SREチーム,圧倒的なスピードで価値を提供します。,リーダーになった時に、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決します。
2026/01/23 13:05,QAチーム,データと事実に基づいて論理的に思考します。,先日、後輩を指導する時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,ペルソナに基づいた開発を徹底します。
2026/01/31 02:31,SREチーム,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、納期間際で焦っている時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,改めて考えると、「データと事実に基づいて論理的に思考します。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2025/11/25 01:07,モバイルアプリ,情報を隠さず、オープンに共有します。,昔、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,チームとして、「失敗を恐れずに新しいことに挑戦します。」に基づいたフィードバックを増やそう。
2025/11/20 06:39,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,昔、納期間際で焦っている時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、「誰かに言われる前に、自律的に行動します。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
