日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/10 08:13,データ分析,スピード,昔、未経験のタスクに挑む時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,ペルソナ設定が古くなっています。
2025/12/07 08:43,SREチーム,継続学習,前職で、目標設定の面談で自ら手を挙げて担当したことで、スムーズに解決できました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/17 23:59,QAチーム,継続学習,先日、障害対応の最中に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,会社として、常に「効率化」を問いかける習慣をつけたい。 それが一番の近道です。
2025/11/12 14:50,SREチーム,多様性,先日、目標設定の面談で健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/19 08:50,フロントエンド,オーナーシップ,入社当時に、チーム内での対立があった時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,ポジティブなフィードバックを増やしましょう。
2025/12/27 22:29,バックエンド,効率化,納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,私たちには、「透明性」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2026/01/19 02:02,フロントエンド,健康第一,未経験のタスクに挑む時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,新しい技術への挑戦をもっと推奨すべきです。
2025/11/19 10:50,データ分析,オーナーシップ,昔、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/27 01:44,PdM,チームワーク,フィードバックを受けた時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,日々の行動として、採用基準に「チームワーク」を含めるべきです。 という風土を作っていきましょう。
2026/01/24 10:14,デザイン,Giveの精神,リーダーになった時に、困難な状況でもリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,アジャイルな開発プロセスを徹底しましょう。
2025/11/09 09:10,QAチーム,品質第一,リーダーになった時に、大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,私たちには、「健康第一」を言葉だけでなく行動で示していきたい。 そうすればもっと良くなるはず。
2025/12/11 22:36,モバイルアプリ,楽しむ,以前、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2026/01/15 09:19,モバイルアプリ,顧客視点,障害対応の最中に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,カスタマーサポートからのフィードバックを開発に活かしましょう。
2025/11/16 09:21,バックエンド,自律駆動,前職で、誰かがミスをした時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,ポジティブなフィードバックを増やしましょう。
2025/12/13 23:18,データ分析,オープンネス,あるプロジェクトで、フィードバックを受けた時に自ら手を挙げて担当した瞬間が、一番印象に残っています,承認プロセスが長すぎてチャンスを逃しています。
2025/11/21 07:05,データ分析,健康第一,以前、チーム内での対立があった時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,お互いを褒め合う文化をもっと作りたいです。
2026/01/13 22:48,デザイン,チームワーク,日々の業務の中で感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/31 02:46,SREチーム,オーナーシップ,納期間際で焦っている時に前例にとらわれずに提案したことが、今の自分の軸になっています,アジャイルな開発プロセスを徹底しましょう。
2026/01/12 19:33,バックエンド,楽しむ,あるプロジェクトで、納期間際で焦っている時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,承認プロセスが長すぎてチャンスを逃しています。
2025/11/15 05:22,デザイン,効率化,以前、チーム内での対立があった時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,これからは、「自律駆動」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
