日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/07 06:55,フロントエンド,感謝とリスペクト (案671),入社当時に、困難な状況においてこそ、感情ではなく事実に基づき判断することを実践している人を称賛しましょう。,まずは、全員が「誠実な行動」を実践するためのワークショップを開催したい。
2026/01/19 00:42,データ分析,健康第一 (案477),前職で、困難な状況においてこそ、健康を犠牲にしない働き方をすることを意識し直すべきです。原点に立ち返りましょう。,全員が「プロフェッショナルとしての責任」を実践するためのワークショップを開催したい。 やってみる価値は大きいです。
2025/12/03 12:02,デザイン,顧客第一主義です。,前職で、他部署と連携する際は、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,もっと強く、「透明性」を体現した人を表彰する制度を作りませんか。 から始めてみませんか？
2025/11/24 18:13,バックエンド,プロフェッショナルとしての責任 (案282),前職で、フィードバックを受ける時は、相手の意見を傾聴し尊重することを文化として根付かせたいです。それが成長の鍵です。,改めて提案しますが、言葉だけでなく行動で「効率の追求」を示すキャンペーンを行いましょう。 それが一番の近道です。
2025/12/26 10:32,PdM,多様性の受容 (案406),ミスを報告したら、原因分析ではなく犯人探しが始まり、吊し上げられた記憶がありますこれは急務です。,改めて提案しますが、「チームワーク」という文化を定着させる施策を実施しましょう。
2025/11/21 06:17,SREチーム,仲間への信頼,前職で、誰かがミスをした時は、感謝の言葉を必ず口にすることを意識し直すべきです。原点に立ち返りましょう。,これからは、採用基準に「挑戦する姿勢」への共感を必須条件にすべきです。 という風土を作っていきたいです。
2026/01/03 21:07,デザイン,品質へのこだわり (案452),昔、重要な決定をする際は、犯人探しではなく仕組みを改善することを実践している人を称賛しましょう。,行動指針として、「心理的安全性」を評価の最重要項目に設定する提案です。 という風土を作っていきたいです。
2025/11/28 04:02,フロントエンド,効率の追求 (案279),昔、障害対応の最中は、健康を犠牲にしない働き方をすることをマネージャーが体現すべきです。チームが変わります。,開発部全体で、「論理的思考」という文化を定着させる施策を実施しましょう。 そうすれば組織は変わります。
2026/01/19 14:53,PdM,多様性の受容 (案972),改善案を出したが、上司の承認フローが長すぎて、結局立ち消えになったのが悔しいですこれは急務です。,「誠実な行動」を体現した人を表彰する制度を作りませんか。 そうすれば組織は変わります。
2025/11/30 08:55,QAチーム,称賛する文化と感じます。,前職で、後輩を指導する時は、感情ではなく事実に基づき判断することをルール化しませんか。迷いがなくなります。,改めて提案しますが、「挑戦する姿勢」を体現した人を表彰する制度を作りませんか。 と強く提案します。
2026/01/27 13:24,SREチーム,継続的な学習 (案929),以前、日々の業務の中で、スピードを重視しつつ品質も守ることを徹底すべきです。そうすれば信頼が生まれます。,『まずはやってみる』を合言葉に、PoCのハードルを極限まで下げる提案ですです。
2025/11/30 09:09,フロントエンド,挑戦する姿勢 (案893),前職で、フィードバックを受ける時は、失敗を恐れず実験することを推奨しましょう。もっと良い職場になります。,行動指針として、「心理的安全性」を体現した人を表彰する制度を作りませんか。 という風土を作っていきたいです。
