日時,部署,コードベースへのコメント,テストへのコメント
2025/12/01 21:32,SREチーム,改善提案なのですが、ログの出力内容が可読性は普通だと思うという認識で合っていますか？と感じています。,本番環境で謎のエラーが頻発しています。
2026/01/19 02:19,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,リファクタリングの時間を確保させてください。
2025/12/20 03:17,バックエンド,システムが不安定で、夜間対応が増えています。,コードレビューの基準が曖昧で属人化しているので、勉強会を開催して意識合わせをしたい
2025/11/10 10:23,SREチーム,エラーハンドリングが統一されていません。,オンボーディング資料のカオス状態で再利用性が皆無だので、リファクタリング期間を設けてほしいですね。
2026/01/02 11:50,デザイン,エラーハンドリングが統一されていません。,システムが不安定で、夜間対応が増えています。
2025/11/18 12:03,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,テストコードがなく、変更が怖いです。
2025/12/16 10:28,QAチーム,顧客の個人情報がログに平文で出力されています。,担当者として感じることですが、APIのレスポンス速度が低すぎて変更を加えるのが怖いから、ペアプロをもっと導入したいと思います。
2025/11/11 12:09,QAチーム,レガシーコードが複雑すぎて修正できません。,技術的負債の欠如していて新人が立ち上がれないため、ドキュメントの整備をタスク化してくださいと確信しています。
2025/12/02 08:52,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/06 09:53,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,顧客の個人情報がログに平文で出力されています。
2025/12/09 22:49,デザイン,現場の声として言わせてください。ログの出力内容が特に大きな技術的負債とは感じないので、余裕がある時に見直しますをお願いしたいです。,あくまで個人的な意見ですが、フロントエンドのコンポーネント設計が現状の規模なら妥当だので、余裕がある時に見直しますにつきると思います。
2025/12/23 08:51,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,あくまで個人的な意見ですが、ドキュメントの陳腐化していて嘘ばかり書いてあるから、ペアプロをもっと導入したい改善されることを期待しています。
2026/01/05 09:44,フロントエンド,改善提案なのですが、フロントエンドのコンポーネント設計がリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょうにつきると思います。,変数の命名規則が複雑さが増してメンテナンス不能になりつつあるという状況を放置すべきではありませんをご検討ください。
2025/12/11 23:56,PdM,個人的には、ユニットテストのカバレッジがパフォーマンスは許容範囲内だため、折を見て対応すれば良い,ちょっと思ったんですけど、変数の命名規則がバラバラで可読性が著しく低いから、ペアプロをもっと導入したいという気がします。
