日時,部署,コードベースへのコメント,テストへのコメント
2026/01/10 21:09,フロントエンド,スパゲッティコード化したクラスを分割したいです。,AWSのコストが無駄にかかっています。
2026/01/09 02:03,バックエンド,AWSのコストが無駄にかかっています。,S3バケットの公開設定が適切か不安です。
2026/01/12 11:00,モバイルアプリ,AWSのコストが無駄にかかっています。,リファクタリングの時間を確保させてください。
2025/12/18 07:32,データ分析,リザーブドインスタンスの活用を検討してください。,開発環境のインスタンスを夜間停止すべきです。
2025/11/09 21:04,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,議事録のフォーマットを統一しましょう。
2026/01/15 06:23,フロントエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,本番環境で謎のエラーが頻発しています。
2025/12/06 23:58,デザイン,ログの保持期間が長すぎてストレージを圧迫しています。,脆弱性診断を定期的に実施すべきです。
2025/12/24 19:08,モバイルアプリ,システムが不安定で、夜間対応が増えています。,エラーハンドリングが統一されていません。
2026/01/18 14:46,SREチーム,メインDBのバックアップが半年間失敗し続けています。,リファクタリングの時間を確保させてください。
2025/11/27 04:54,QAチーム,CDNのキャッシュ設定を見直して転送料を削減しましょう。,個人情報の扱いに関するガイドラインが守られていません。
2025/11/08 08:19,バックエンド,テストコードがなく、変更が怖いです。,本番環境で謎のエラーが頻発しています。
2025/12/20 03:47,バックエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,Wikiが散らかりすぎて検索できません。
2025/11/20 01:37,モバイルアプリ,ちょっと思ったんですけど、ユニットテストのカバレッジがリファクタリングの優先度は中程度だので、急いで直すほどではないと願っています。,メインDBのバックアップが半年間失敗し続けています。
2025/12/19 15:03,SREチーム,エラーハンドリングが統一されていません。,S3バケットの公開設定が適切か不安です。
2025/11/28 10:19,モバイルアプリ,スパゲッティコード化したクラスを分割したいです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/06 23:43,PdM,議事録のフォーマットを統一しましょう。,S3バケットの公開設定が適切か不安です。
2025/12/24 22:44,SREチーム,議事録のフォーマットを統一しましょう。,S3バケットの公開設定が適切か不安です。
2025/12/11 15:15,SREチーム,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2025/11/24 09:02,PdM,スパゲッティコード化したクラスを分割したいです。,あくまで個人的な意見ですが、ログの出力内容が欠如していて新人が立ち上がれないため、技術顧問を招聘して指導を仰ぎたいですね。
2026/01/18 15:19,バックエンド,議事録のフォーマットを統一しましょう。,S3バケットの公開設定が適切か不安です。
2026/01/10 13:17,デザイン,今のチームの課題として、オンボーディング資料の可読性は普通だと思うので、急いで直すほどではないにつきると思います。,Notionをもっと活用して情報を一元化したいです。
2025/11/08 01:36,デザイン,以前から気になっていたのですが、マイクロサービスの分割粒度が不適切で運用負荷が高いから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。,AWSのコストが無駄にかかっています。
2025/12/31 14:00,デザイン,あくまで個人的な意見ですが、ログの出力内容が甘くてデータ整合性が取れないため、技術顧問を招聘して指導を仰ぎたい,メインDBのバックアップが半年間失敗し続けています。
2025/11/05 02:16,SREチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,AWSのコストが無駄にかかっています。
2026/01/16 18:53,SREチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,脆弱性診断を定期的に実施すべきです。
