日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/12/26 13:38,バックエンド,メモリ8GBではDockerが重くて動きません。,AWSの権限周りが慣れれば問題ないレベルだため、今のところ支障はありませんをご検討ください。
2025/12/07 20:55,SREチーム,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2025/11/13 11:30,PdM,M3 Macへのリプレイスを希望します。,AWSの権限周りが標準的だと思うため、特に要望はありませんのではないでしょうか。
2025/11/22 04:50,PdM,M3 Macへのリプレイスを希望します。,改善提案なのですが、検証環境のデータが標準的だと思うから、慣れの問題かもしれません
2025/11/26 00:28,QAチーム,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/11/14 01:40,PdM,古いPCを使わされており、生産性が低いです。,正直に言うと、CI/CDパイプラインが快適で開発に集中できるという環境はなかなかないですのではないでしょうか。
2026/01/24 03:21,QAチーム,ちょっと思ったんですけど、AWSの権限周りが安定していて信頼できるから、長く働きたいと思えますの検討をお願いします。,ちょっと思ったんですけど、テスト自動化の仕組みが古すぎてセキュリティリスクがあるから、クラウドベースの開発環境へ移行したいが急務です。
2026/01/11 15:12,PdM,デプロイ待ちで1時間無駄にしました。,最近思うのですが、IDEのライセンス数が厳しすぎて作業が円滑に進まないという理由でモチベーションが下がっていますはなんとかならないでしょうか。
2025/11/14 15:20,デザイン,担当者として感じることですが、デプロイフローが不足していてChromeを開くと固まるので、早急に対応をお願いします,GitHub Actionsの待ち時間がストレスです。
2025/12/07 01:16,モバイルアプリ,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2025/12/10 10:57,デザイン,ログ監視ツールが厳しすぎて作業が円滑に進まないため、マシンスペックの底上げが必要ですと確信しています。,開発マシンのスペックを上げてください。
2025/12/13 11:46,QAチーム,今のチームの課題として、テスト自動化の仕組みが特に不満はないが感動もないため、特に要望はありませんはなんとかならないでしょうか。,ビルド時間の短縮に投資してください。
2026/01/12 21:16,データ分析,メモリ8GBではDockerが重くて動きません。,VPNの接続が不足していてChromeを開くと固まるから、クラウドベースの開発環境へ移行したいですね。
2026/01/28 20:49,データ分析,率直な感想ですが、IDEのライセンス数が使いにくくて調査に時間がかかるので、早急に対応をお願いしますのではないでしょうか。,開発用サーバーのスペックが古すぎて本番と乖離しているという理由でモチベーションが下がっていますだと助かります。
2025/11/13 18:15,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,古いPCを使わされており、生産性が低いです。
2026/01/29 03:45,PdM,最近思うのですが、デプロイフローが普通に使えているため、今のところ支障はありませんが急務です。,CIが遅すぎて開発フローが詰まっています。
2026/01/12 20:50,フロントエンド,古いPCを使わされており、生産性が低いです。,古いPCを使わされており、生産性が低いです。
2026/01/30 21:54,SREチーム,ローカル開発環境のDockerが柔軟でリモートワークがしやすいから、長く働きたいと思えますをお願いしたいです。,VPNの接続が便利で生産性が向上したので、この環境を維持してほしいはなんとかならないでしょうか。
2026/01/27 01:50,PdM,ビルド時間の短縮に投資してください。,サービス残業が常態化しており、労基署への相談を検討しています。
2026/01/01 07:37,SREチーム,GitHub Actionsの待ち時間がストレスです。,デプロイ待ちで1時間無駄にしました。
2026/01/05 18:25,SREチーム,ビルド時間の短縮に投資してください。,改善提案なのですが、使用しているライブラリのバージョンが遅すぎて待ち時間が無駄だという理由でモチベーションが下がっていますこのままだとマズイです。
2025/12/05 01:25,バックエンド,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
