日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/31 13:01,データ分析,ハイブリッドワークのルールを明確にしてほしいです。,出社回帰の方針について、もっと議論したいです。
2025/12/31 10:35,PdM,出社回帰の方針について、もっと議論したいです。,開発マシンのスペックを上げてください。
2026/01/08 13:35,デザイン,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,出社回帰の方針について、もっと議論したいです。
2025/12/03 03:43,モバイルアプリ,モニターが1枚しかなく、作業効率が悪いです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/20 03:01,PdM,出社回帰の方針について、もっと議論したいです。,テストの並列実行をもっと増やすべきです。
2025/11/22 07:41,PdM,GitHub Actionsの待ち時間がストレスです。,出社回帰の方針について、もっと議論したいです。
2026/01/30 14:51,フロントエンド,モニターが1枚しかなく、作業効率が悪いです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/12 10:52,SREチーム,個人的には、リモートアクセスの手順が不足していてChromeを開くと固まるため、予算を確保してくださいはなんとかならないでしょうか。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/20 09:55,デザイン,業務時間内に学習する時間を認めてください。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/26 18:27,データ分析,リモート手当をもっと充実させてほしいです。,技術書の購入補助制度を作ってください。
2026/01/01 01:45,バックエンド,資格取得の手当を充実させてほしいです。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/09 02:11,QAチーム,あくまで個人的な意見ですが、テスト自動化の仕組みが安定していて信頼できるので、会社に感謝していますと強く感じます。,オフィスの空調のカビが原因で体調不良者が続出しています。
2026/01/26 19:59,データ分析,GitHub Actionsの待ち時間がストレスです。,産業医との面談予約が取りにくいです。
2026/02/01 22:08,モバイルアプリ,ビルド時間の短縮に投資してください。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/18 06:12,モバイルアプリ,担当者として感じることですが、AWSの権限周りが最新で使いやすいため、知人にも紹介したい環境です,カンファレンス参加費を会社負担にしてほしいです。
2025/12/18 15:42,モバイルアプリ,ハイブリッドワークのルールを明確にしてほしいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/27 07:06,フロントエンド,産業医との面談予約が取りにくいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/02 01:23,モバイルアプリ,業務時間内に学習する時間を認めてください。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/09 01:32,デザイン,出社回帰の方針について、もっと議論したいです。,CIが遅すぎて開発フローが詰まっています。
2025/12/18 08:49,モバイルアプリ,古いPCを使わされており、生産性が低いです。,資格取得の手当を充実させてほしいです。
2025/12/29 10:54,バックエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,開発マシンのスペックを上げてください。
2026/01/12 20:36,フロントエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/28 02:25,バックエンド,サービス残業が常態化しており、労基署への相談を検討しています。,テストの並列実行をもっと増やすべきです。
2026/01/01 20:43,フロントエンド,古いPCを使わされており、生産性が低いです。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/26 13:32,デザイン,出社回帰の方針について、もっと議論したいです。,M3 Macへのリプレイスを希望します。
2026/01/01 06:12,モバイルアプリ,サービス残業が常態化しており、労基署への相談を検討しています。,資格取得の手当を充実させてほしいです。
2025/12/08 10:06,バックエンド,資格取得の手当を充実させてほしいです。,CIが遅すぎて開発フローが詰まっています。
2025/12/15 03:03,データ分析,デプロイ待ちで1時間無駄にしました。,GitHub Actionsの待ち時間がストレスです。
2026/01/10 20:14,デザイン,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2025/11/17 20:49,SREチーム,開発マシンのスペックを上げてください。,テストの並列実行をもっと増やすべきです。
2025/12/04 08:06,フロントエンド,カンファレンス参加費を会社負担にしてほしいです。,リモート手当をもっと充実させてほしいです。
