日時,部署,プロセスへのコメント,会議へのコメント
2025/11/07 11:47,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,最近思うのですが、スプリントプランニングが一長一短があるという点について、どう思いますか？のではないでしょうか。
2025/11/21 15:10,SREチーム,実績ベースでの見積もり見直しが行われていません。,会議が多すぎて作業時間がありません。
2026/01/19 06:32,データ分析,マネージャーによって評価の厳しさにばらつきがあります。,リーダーが方針を示してくれません。
2026/01/01 09:02,データ分析,決定事項が現場に降りてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/23 07:37,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/29 11:22,SREチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,リーダーが方針を示してくれません。
2025/12/02 12:52,データ分析,リーダーが方針を示してくれません。,部門間の対立が深刻で、情報の隠蔽が起きています。
2025/12/21 02:46,QAチーム,ちょっと思ったんですけど、仕様書の更新頻度が曖昧なまま進んでいて不安だため、ルールの見直しが必要ですが急務です。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/12 04:59,QAチーム,要件定義の詰めがスムーズでなく時間がもったいないから、ガイドラインを策定すべきですにつきると思います。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/27 13:41,データ分析,少し気になっている点として、朝会の時間が適切で見積もりがしやすくなったので、継続していきましょうと強く感じます。,マネージャーが現場の状況を把握していません。
2025/12/07 21:28,QAチーム,仕様変更が考慮されていない見積もりを押し付けられます。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/12/09 13:22,バックエンド,会議が多すぎて作業時間がありません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/02/01 06:57,QAチーム,Wikiの検索性が悪く、必要な情報が見つかりません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/11/23 20:26,デザイン,リーダーが方針を示してくれません。,仕様書の更新頻度が多すぎて集中できないので、ツールを導入して自動化したいが急務です。
2026/01/02 07:22,PdM,360度評価の結果がフィードバックされず、改善点がわかりません。,見積もりが甘すぎて残業続きです。
2025/12/08 00:33,バックエンド,主要な取引先からのクレームが隠蔽されているように感じます。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/03 05:34,SREチーム,情報の透明性が今のところ大きな問題はないという点について、どう思いますか？と感じています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/21 10:16,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/28 12:58,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/08 23:56,QAチーム,マネージャーによって評価の厳しさにばらつきがあります。,成果を出しても給与に反映されにくいと感じます。
