日時,部署,プロセスへのコメント,会議へのコメント
2025/11/26 15:54,データ分析,スプリントプランニングが議論の余地があるため、現状維持で様子を見ましょうはなんとかならないでしょうか。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/12/05 22:08,フロントエンド,JIRAのチケット管理が一長一短があるので、急いで結論を出す必要はないでしょうが急務です。,決定事項が現場に降りてきません。
2025/11/21 13:15,デザイン,無駄な定例を減らすべきです。,ちょっと思ったんですけど、リソース配分が活発で良い議論ができているため、他のチームにも展開したいですと感じています。
2025/12/15 20:14,バックエンド,会議のための資料作成に時間を取られすぎています。,無駄な定例を減らすべきです。
2025/12/18 17:21,QAチーム,要件定義の詰めが改善されて業務効率が上がっているので、モチベーションが上がりましたと思います。,最近思うのですが、タスクの粒度がスムーズでなく時間がもったいないから、ワークフローを整理したいにつきると思います。
2025/11/29 04:50,QAチーム,担当者として感じることですが、プロダクトオーナーの意思決定がスムーズでストレスが減ったため、他のチームにも展開したいですをお願いしたいです。,他部署が何をしているのか全くわかりません。
2026/01/08 12:15,バックエンド,スプリントプランニングが様子を見る必要があるので、しばらく静観しますですね。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/13 23:37,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議のための資料作成に時間を取られすぎています。
2025/11/03 12:18,モバイルアプリ,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2025/11/28 03:35,SREチーム,無駄な定例を減らすべきです。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/28 21:18,PdM,現場の声として言わせてください。タスクの粒度が甘くて手戻りばかり発生するので、上層部の理解が必要ですと願っています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/04 16:51,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/17 22:43,SREチーム,決定事項が現場に降りてきません。,今のチームの課題として、会議の回数が一長一短があるから、他者の意見も聞いてみたいですのではないでしょうか。
2025/11/25 23:54,PdM,会議が多すぎて作業時間がありません。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/09 21:22,バックエンド,他部署が何をしているのか全くわかりません。,会議のための資料作成に時間を取られすぎています。
2025/11/10 03:25,PdM,会議のための資料作成に時間を取られすぎています。,会議が多すぎて作業時間がありません。
2025/11/15 16:54,PdM,他部署が何をしているのか全くわかりません。,現場の声として言わせてください。関係部署との調整が明確になって動きやすくなったため、感謝していますの検討をお願いします。
2025/12/19 03:09,PdM,チーム全体として、スプリントプランニングが煩雑すぎて更新が漏れるため、改善MTGを開きたいですにつきると思います。,会議の回数が透明性が高くて安心感があるため、感謝していますだと助かります。
2025/11/11 04:29,デザイン,会議が多すぎて作業時間がありません。,ドキュメントが更新されておらず、口頭伝承になっています。
